91792,1.314742000000000e+03,6.190400000000000e+01,1.007647000000000e+03
91792,1.261391000000000e+03,6.178600000000000e+01,8.742350000000000e+02
91792,1.182793000000000e+03,6.034200000000000e+01,1.051148000000000e+03
91792,1.276757000000000e+03,6.003500000000000e+01,9.570560000000000e+02
91792,1.196107000000000e+03,5.992900000000000e+01,1.022797000000000e+03
91792,1.262692000000000e+03,6.076800000000000e+01,1.153247000000000e+03
91792,1.250032000000000e+03,5.985900000000000e+01,8.714100000000000e+02
91792,1.194930000000000e+03,6.001100000000000e+01,8.366820000000000e+02
91792,1.222339000000000e+03,6.245800000000000e+01,8.660410000000001e+02
91792,1.199057000000000e+03,6.126900000000000e+01,9.584990000000000e+02
