91792,1.032386000000000e+03,5.705800000000000e+01,2.276656000000000e+03
91792,9.980839999999999e+02,5.341800000000000e+01,2.882892000000000e+03
91792,1.063294000000000e+03,6.246500000000000e+01,2.302347000000000e+03
91792,1.103328000000000e+03,5.683400000000000e+01,2.748605000000000e+03
91792,1.096926000000000e+03,5.443600000000000e+01,3.202243000000000e+03
91792,9.185119999999999e+02,5.447600000000000e+01,2.280762000000000e+03
91792,1.064107000000000e+03,5.481300000000000e+01,1.893975000000000e+03
91792,1.048511000000000e+03,5.450800000000000e+01,3.015922000000000e+03
91792,1.074268000000000e+03,5.239500000000000e+01,2.306125000000000e+03
91792,1.117027000000000e+03,5.472400000000000e+01,2.288609000000000e+03
