91792,1.113947000000000e+03,5.555100000000000e+01,1.157369000000000e+03
91792,1.064074000000000e+03,5.499500000000000e+01,1.136830000000000e+03
91792,9.641380000000000e+02,5.464000000000000e+01,1.011645000000000e+03
91792,9.728080000000000e+02,5.525700000000000e+01,1.231720000000000e+03
91792,1.121992000000000e+03,6.324700000000000e+01,1.389297000000000e+03
91792,1.031849000000000e+03,5.539000000000000e+01,1.014152000000000e+03
91792,1.091070000000000e+03,5.510400000000000e+01,1.139415000000000e+03
91792,1.106342000000000e+03,6.320800000000000e+01,1.126835000000000e+03
91792,9.102619999999999e+02,5.499100000000000e+01,1.071510000000000e+03
91792,1.026836000000000e+03,5.474500000000000e+01,1.187377000000000e+03
