91792,5.453040000000000e+02,4.263800000000000e+01,8.561219000000001e+03
91792,6.896720000000000e+02,5.166500000000000e+01,8.528897999999999e+03
91792,7.157590000000000e+02,5.203100000000000e+01,8.505590000000000e+03
91792,6.429730000000000e+02,5.125400000000000e+01,8.486623000000000e+03
91792,6.337000000000000e+02,5.120400000000000e+01,8.593326000000001e+03
91792,7.202530000000000e+02,4.763200000000000e+01,8.498941999999999e+03
91792,6.992740000000000e+02,5.155400000000000e+01,8.588344999999999e+03
91792,7.028579999999999e+02,5.137100000000000e+01,8.421253000000001e+03
91792,6.619960000000000e+02,4.811900000000000e+01,8.549816000000001e+03
91792,6.731340000000000e+02,5.190900000000000e+01,8.568486000000001e+03
