91792,6.249730000000000e+02,4.780900000000000e+01,8.520448000000000e+03
91792,6.779960000000000e+02,4.972300000000000e+01,8.583254000000001e+03
91792,6.232800000000000e+02,5.031600000000000e+01,8.674040000000001e+03
91792,6.652380000000001e+02,4.884900000000000e+01,8.764360000000001e+03
91792,6.295780000000000e+02,5.077400000000000e+01,8.448083000000001e+03
91792,6.382070000000000e+02,4.847400000000000e+01,8.680844999999999e+03
91792,7.163000000000000e+02,5.053900000000000e+01,8.524829000000000e+03
91792,6.429580000000000e+02,4.462000000000000e+01,8.459335999999999e+03
91792,6.428400000000000e+02,4.855000000000000e+01,8.545236999999999e+03
91792,6.327900000000000e+02,5.106200000000000e+01,8.671925999999999e+03
