91792,1.086335000000000e+03,6.336500000000000e+01,1.227229000000000e+03
91792,1.022800000000000e+03,5.494300000000000e+01,1.041683000000000e+03
91792,9.887490000000000e+02,5.444400000000000e+01,1.305639000000000e+03
91792,1.115944000000000e+03,5.517100000000000e+01,1.104111000000000e+03
91792,1.074762000000000e+03,6.144300000000000e+01,1.690596000000000e+03
91792,1.075878000000000e+03,6.314700000000000e+01,1.109561000000000e+03
91792,1.063973000000000e+03,5.683600000000000e+01,2.106708000000000e+03
91792,8.959920000000000e+02,5.513500000000000e+01,1.235016000000000e+03
91792,9.072530000000000e+02,5.524600000000000e+01,1.185154000000000e+03
91792,1.090669000000000e+03,5.655800000000000e+01,1.062020000000000e+03
