91792,1.033476000000000e+03,5.513500000000000e+01,1.050513000000000e+03
91792,1.069921000000000e+03,6.267800000000000e+01,1.260522000000000e+03
91792,9.849040000000000e+02,5.331300000000000e+01,1.218651000000000e+03
91792,1.053300000000000e+03,5.400700000000000e+01,1.213985000000000e+03
91792,1.120640000000000e+03,5.674500000000000e+01,1.070857000000000e+03
91792,9.341650000000000e+02,5.475200000000000e+01,1.104264000000000e+03
91792,9.540580000000000e+02,5.605300000000000e+01,1.117790000000000e+03
91792,9.793310000000000e+02,5.658000000000000e+01,1.568047000000000e+03
91792,9.998600000000000e+02,5.539000000000000e+01,1.279703000000000e+03
91792,9.277790000000000e+02,5.450700000000000e+01,1.044181000000000e+03
