91792,1.101425000000000e+03,5.523600000000000e+01,5.614023000000000e+03
91792,1.101179000000000e+03,5.834200000000000e+01,5.697457000000000e+03
91792,1.133199000000000e+03,5.464600000000000e+01,5.641148000000000e+03
91792,1.089594000000000e+03,6.523399999999999e+01,5.697766000000000e+03
91792,1.138201000000000e+03,5.570900000000000e+01,5.688957000000000e+03
91792,1.110749000000000e+03,5.472500000000000e+01,5.678256000000000e+03
91792,1.099482000000000e+03,5.552500000000000e+01,5.612839000000000e+03
91792,1.125716000000000e+03,5.505000000000000e+01,5.684119000000000e+03
91792,1.103781000000000e+03,5.476500000000000e+01,5.618011000000000e+03
91792,1.080819000000000e+03,5.485000000000000e+01,5.587088000000000e+03
