91792,1.208383000000000e+03,5.733000000000000e+01,2.449423000000000e+03
91792,1.246422000000000e+03,5.839100000000000e+01,3.254998000000000e+03
91792,1.198553000000000e+03,5.789200000000000e+01,2.272953000000000e+03
91792,1.169096000000000e+03,5.795000000000000e+01,2.281768000000000e+03
91792,1.234970000000000e+03,5.662300000000000e+01,2.895712000000000e+03
91792,1.213072000000000e+03,5.597600000000000e+01,2.292094000000000e+03
91792,1.177622000000000e+03,5.567300000000000e+01,2.252307000000000e+03
91792,1.257236000000000e+03,5.898900000000000e+01,2.396285000000000e+03
91792,1.080563000000000e+03,5.670100000000000e+01,3.174384000000000e+03
91792,1.056622000000000e+03,5.618200000000000e+01,2.256518000000000e+03
