91792,1.292054000000000e+03,6.288700000000000e+01,4.402199000000000e+03
91792,1.366786000000000e+03,6.310900000000000e+01,4.375530000000000e+03
91792,1.368499000000000e+03,6.310300000000000e+01,4.396812000000000e+03
91792,1.432883000000000e+03,6.086500000000000e+01,4.394339000000000e+03
91792,1.456084000000000e+03,6.295100000000000e+01,4.412465000000000e+03
91792,1.454456000000000e+03,6.306600000000000e+01,4.298704000000000e+03
91792,1.424138000000000e+03,6.258300000000000e+01,4.409436000000000e+03
91792,1.484453000000000e+03,6.442600000000000e+01,4.271810000000000e+03
91792,1.410067000000000e+03,6.276400000000000e+01,4.189667000000000e+03
91792,1.369492000000000e+03,6.204100000000000e+01,4.386856000000000e+03
