91792,1.456650000000000e+03,6.277800000000000e+01,3.544135000000000e+03
91792,1.467934000000000e+03,6.306600000000000e+01,3.540399000000000e+03
91792,1.363962000000000e+03,6.273900000000000e+01,2.273438000000000e+03
91792,1.326590000000000e+03,6.168700000000000e+01,2.427441000000000e+03
91792,1.370342000000000e+03,6.248700000000000e+01,2.442632000000000e+03
91792,1.380765000000000e+03,6.208200000000000e+01,2.429071000000000e+03
91792,1.405185000000000e+03,6.149600000000000e+01,2.417399000000000e+03
91792,1.348052000000000e+03,6.163100000000000e+01,3.566066000000000e+03
91792,1.346990000000000e+03,6.240900000000000e+01,3.499440000000000e+03
91792,1.429347000000000e+03,6.241600000000000e+01,2.354887000000000e+03
