91792,6.997089999999999e+02,4.615700000000000e+01,2.494991000000000e+03
91792,7.218970000000000e+02,4.386800000000000e+01,2.924182000000000e+03
91792,6.160170000000001e+02,5.051400000000000e+01,2.944075000000000e+03
91792,6.412720000000000e+02,5.079000000000000e+01,3.701247000000000e+03
91792,6.830750000000000e+02,4.800700000000000e+01,2.513779000000000e+03
91792,6.990900000000000e+02,4.424300000000000e+01,2.968493000000000e+03
91792,6.999600000000000e+02,5.035700000000000e+01,2.868916000000000e+03
91792,6.607510000000000e+02,4.757500000000000e+01,2.950032000000000e+03
91792,6.587700000000000e+02,4.832500000000000e+01,3.593793000000000e+03
91792,6.848530000000000e+02,5.040400000000000e+01,2.839038000000000e+03
