91792,5.986780000000000e+02,4.450100000000000e+01,3.014133000000000e+03
91792,7.106240000000000e+02,5.020300000000000e+01,3.459939000000000e+03
91792,6.528230000000000e+02,4.199500000000000e+01,2.938644000000000e+03
91792,6.990470000000000e+02,5.008300000000000e+01,2.876729000000000e+03
91792,6.605000000000000e+02,5.035100000000000e+01,2.846079000000000e+03
91792,6.523160000000000e+02,5.043800000000000e+01,2.857544000000000e+03
91792,6.551650000000000e+02,5.030800000000000e+01,2.963041000000000e+03
91792,6.605850000000000e+02,5.021300000000000e+01,3.006922000000000e+03
91792,6.305610000000000e+02,4.867800000000000e+01,2.925890000000000e+03
91792,6.158760000000000e+02,4.989600000000000e+01,3.024159000000000e+03
