91792,1.084136000000000e+03,5.445200000000000e+01,5.971761000000000e+03
91792,9.968090000000000e+02,5.378200000000000e+01,5.998859000000000e+03
91792,1.092899000000000e+03,5.442700000000000e+01,6.172366000000000e+03
91792,1.014498000000000e+03,5.887400000000000e+01,6.015481000000000e+03
91792,1.023934000000000e+03,5.783500000000000e+01,5.952209000000000e+03
91792,1.123101000000000e+03,6.110800000000000e+01,5.972237000000000e+03
91792,1.068426000000000e+03,5.448000000000000e+01,5.929241000000000e+03
91792,1.042996000000000e+03,5.467600000000000e+01,6.019184000000000e+03
91792,1.061855000000000e+03,5.397300000000000e+01,5.979531000000000e+03
91792,1.074822000000000e+03,5.524700000000000e+01,5.927934999999999e+03
