91792,1.439409000000000e+03,6.288200000000000e+01,4.880830000000000e+02
91792,1.290547000000000e+03,6.355000000000000e+01,4.740770000000000e+02
91792,1.240883000000000e+03,6.252300000000000e+01,4.832970000000000e+02
91792,1.264004000000000e+03,6.274900000000000e+01,4.820940000000000e+02
91792,1.408115000000000e+03,6.126000000000000e+01,4.730250000000000e+02
91792,1.264809000000000e+03,6.217700000000000e+01,4.715740000000000e+02
91792,1.271890000000000e+03,6.217100000000000e+01,4.622370000000000e+02
91792,1.400467000000000e+03,6.222600000000000e+01,4.814100000000000e+02
91792,1.294832000000000e+03,6.246100000000000e+01,4.504820000000000e+02
91792,1.326100000000000e+03,6.244400000000000e+01,4.142080000000000e+02
