91792,1.476530000000000e+03,6.256000000000000e+01,1.010926000000000e+03
91792,1.533187000000000e+03,6.265200000000000e+01,1.006246000000000e+03
91792,1.395718000000000e+03,6.320200000000000e+01,1.019766000000000e+03
91792,1.486008000000000e+03,6.423600000000000e+01,1.032534000000000e+03
91792,1.427421000000000e+03,6.239800000000000e+01,9.328460000000000e+02
91792,1.284335000000000e+03,6.215800000000000e+01,1.005858000000000e+03
91792,1.459549000000000e+03,6.436700000000000e+01,9.922080000000000e+02
91792,1.423158000000000e+03,6.244700000000000e+01,1.072602000000000e+03
91792,1.449375000000000e+03,6.257800000000000e+01,1.075336000000000e+03
91792,1.371312000000000e+03,6.465500000000000e+01,1.092192000000000e+03
