91792,7.913830000000000e+02,4.646200000000000e+01,5.939310000000000e+02
91792,7.073330000000000e+02,4.525400000000000e+01,6.381160000000000e+02
91792,7.446190000000000e+02,4.640100000000000e+01,6.377470000000000e+02
91792,6.940930000000000e+02,4.554000000000000e+01,6.502250000000000e+02
91792,6.926510000000000e+02,4.682600000000000e+01,5.981640000000000e+02
91792,6.358130000000000e+02,4.675200000000000e+01,6.365270000000000e+02
91792,6.926050000000000e+02,4.529400000000000e+01,6.460390000000000e+02
91792,6.232250000000000e+02,4.403700000000000e+01,6.782960000000000e+02
91792,6.503120000000000e+02,4.355600000000000e+01,6.372390000000000e+02
91792,6.481100000000000e+02,4.619900000000000e+01,6.800320000000000e+02
