91792,7.335410000000001e+02,6.375400000000000e+01,6.980520000000000e+02
91792,7.642210000000000e+02,6.766800000000001e+01,6.274400000000001e+02
91792,7.813140000000000e+02,6.413500000000001e+01,6.689050000000000e+02
91792,7.863280000000000e+02,5.146400000000000e+01,6.149420000000000e+02
91792,6.211720000000000e+02,4.509600000000000e+01,6.483030000000000e+02
91792,7.085320000000000e+02,4.315200000000000e+01,6.230110000000000e+02
91792,6.837619999999999e+02,4.279000000000000e+01,6.242480000000000e+02
91792,6.237230000000000e+02,4.349300000000000e+01,6.150839999999999e+02
91792,6.377660000000000e+02,4.562400000000000e+01,6.326970000000000e+02
91792,6.325370000000000e+02,4.469100000000000e+01,6.585460000000000e+02
