91792,6.894220000000000e+02,5.108400000000000e+01,1.160368000000000e+03
91792,6.319950000000000e+02,4.186700000000000e+01,1.148842000000000e+03
91792,5.357940000000000e+02,4.311400000000000e+01,1.374515000000000e+03
91792,5.283410000000000e+02,4.430400000000000e+01,1.317510000000000e+03
91792,6.564640000000001e+02,4.322600000000000e+01,1.832698000000000e+03
91792,7.715380000000000e+02,5.029200000000000e+01,1.613609000000000e+03
91792,7.175960000000000e+02,4.474700000000000e+01,1.148257000000000e+03
91792,6.016600000000000e+02,4.188000000000000e+01,1.281463000000000e+03
91792,5.579040000000000e+02,4.422100000000000e+01,1.102336000000000e+03
91792,6.077030000000000e+02,4.573300000000000e+01,1.370198000000000e+03
