91792,6.440530000000000e+02,5.141200000000000e+01,1.620907000000000e+03
91792,7.335680000000000e+02,5.064800000000000e+01,1.266862000000000e+03
91792,6.223830000000000e+02,4.197600000000000e+01,1.632973000000000e+03
91792,6.588700000000000e+02,5.056600000000000e+01,1.532011000000000e+03
91792,6.182280000000000e+02,4.303600000000000e+01,1.338426000000000e+03
91792,5.941950000000001e+02,4.421600000000000e+01,1.166415000000000e+03
91792,5.768110000000000e+02,4.435000000000000e+01,1.142725000000000e+03
91792,5.582000000000000e+02,4.218100000000000e+01,1.390396000000000e+03
91792,6.440700000000001e+02,4.488700000000000e+01,1.182386000000000e+03
91792,6.184860000000000e+02,4.491100000000000e+01,1.399024000000000e+03
