91792,8.142510000000000e+02,4.699000000000000e+01,1.379645000000000e+03
91792,6.774530000000000e+02,4.635600000000000e+01,1.461963000000000e+03
91792,7.334980000000000e+02,5.109400000000000e+01,1.158442000000000e+03
91792,6.880930000000000e+02,4.690400000000000e+01,1.500693000000000e+03
91792,6.590040000000000e+02,4.628700000000000e+01,1.158056000000000e+03
91792,6.369540000000000e+02,4.675600000000000e+01,1.094672000000000e+03
91792,6.892380000000001e+02,4.519600000000000e+01,1.416913000000000e+03
91792,7.207000000000000e+02,5.173800000000000e+01,1.176041000000000e+03
91792,6.068030000000000e+02,4.525900000000000e+01,1.183719000000000e+03
91792,6.593360000000000e+02,4.586400000000000e+01,1.229898000000000e+03
