91792,7.256250000000000e+02,5.232800000000000e+01,1.172287000000000e+03
91792,6.112040000000000e+02,4.678700000000000e+01,1.490015000000000e+03
91792,7.356670000000000e+02,4.670300000000000e+01,1.128730000000000e+03
91792,6.687230000000000e+02,4.542500000000000e+01,1.366385000000000e+03
91792,7.510780000000000e+02,4.474700000000000e+01,1.511417000000000e+03
91792,6.178770000000000e+02,4.525200000000000e+01,1.198765000000000e+03
91792,6.293350000000000e+02,4.517100000000000e+01,1.221324000000000e+03
91792,6.799430000000000e+02,4.287500000000000e+01,1.229396000000000e+03
91792,6.779420000000000e+02,4.320300000000000e+01,1.227774000000000e+03
91792,6.373300000000000e+02,4.305700000000000e+01,1.252984000000000e+03
