91792,1.558343000000000e+03,6.318800000000000e+01,6.692660000000000e+02
91792,1.446362000000000e+03,6.263600000000000e+01,6.119650000000000e+02
91792,1.319381000000000e+03,6.301400000000000e+01,5.666030000000000e+02
91792,1.460294000000000e+03,6.156400000000000e+01,6.318990000000000e+02
91792,1.446609000000000e+03,6.551900000000001e+01,6.384240000000000e+02
91792,1.390078000000000e+03,6.099500000000000e+01,6.139280000000000e+02
91792,1.404542000000000e+03,6.562100000000000e+01,6.632610000000000e+02
91792,1.497742000000000e+03,6.565100000000000e+01,6.266400000000000e+02
91792,1.368029000000000e+03,6.491300000000000e+01,6.827010000000000e+02
91792,1.358075000000000e+03,6.564300000000000e+01,6.759400000000001e+02
