91792,1.517867000000000e+03,6.360300000000000e+01,4.044407000000000e+03
91792,1.483787000000000e+03,6.410599999999999e+01,3.811198000000000e+03
91792,1.557333000000000e+03,6.337000000000000e+01,3.989467000000000e+03
91792,1.504923000000000e+03,6.453400000000001e+01,3.834791000000000e+03
91792,1.589730000000000e+03,6.258800000000000e+01,4.024775000000000e+03
91792,1.518801000000000e+03,6.153200000000000e+01,4.034013000000000e+03
91792,1.459788000000000e+03,6.290600000000000e+01,4.026430000000000e+03
91792,1.467053000000000e+03,6.368500000000000e+01,3.997252000000000e+03
91792,1.493925000000000e+03,6.511700000000000e+01,4.004706000000000e+03
91792,1.493390000000000e+03,6.391600000000000e+01,4.025159000000000e+03
