91792,1.356711000000000e+03,6.246700000000000e+01,6.077350000000000e+02
91792,1.373102000000000e+03,6.161800000000000e+01,6.051260000000000e+02
91792,1.369275000000000e+03,6.172700000000000e+01,7.169510000000000e+02
91792,1.425195000000000e+03,6.083700000000000e+01,5.292700000000000e+02
91792,1.294088000000000e+03,6.163000000000000e+01,6.497780000000000e+02
91792,1.432779000000000e+03,7.926900000000001e+01,7.296880000000000e+02
91792,1.396138000000000e+03,7.762200000000000e+01,5.956030000000000e+02
91792,1.486036000000000e+03,6.203100000000000e+01,6.161319999999999e+02
91792,1.356021000000000e+03,6.379200000000000e+01,5.994730000000000e+02
91792,1.356962000000000e+03,6.170100000000000e+01,7.582140000000001e+02
