91792,1.411937000000000e+03,6.562100000000000e+01,1.025264000000000e+03
91792,1.372990000000000e+03,6.457500000000000e+01,8.805530000000000e+02
91792,1.280871000000000e+03,6.273500000000000e+01,9.271490000000000e+02
91792,1.432710000000000e+03,6.281600000000000e+01,8.448810000000000e+02
91792,1.228236000000000e+03,6.224300000000000e+01,1.049730000000000e+03
91792,1.415555000000000e+03,6.195800000000000e+01,9.965190000000000e+02
91792,1.249143000000000e+03,6.466400000000000e+01,9.407110000000000e+02
91792,1.331740000000000e+03,6.235000000000000e+01,9.632619999999999e+02
91792,1.473668000000000e+03,6.385000000000000e+01,8.919840000000000e+02
91792,1.333061000000000e+03,6.323700000000000e+01,1.058517000000000e+03
