91792,1.401908000000000e+03,6.274300000000000e+01,1.040183000000000e+03
91792,1.308781000000000e+03,6.115300000000000e+01,9.860540000000000e+02
91792,1.434461000000000e+03,6.166200000000000e+01,1.012025000000000e+03
91792,1.407005000000000e+03,6.219800000000000e+01,1.053427000000000e+03
91792,1.383350000000000e+03,6.479800000000000e+01,8.576440000000000e+02
91792,1.360356000000000e+03,6.450800000000000e+01,1.053671000000000e+03
91792,1.346184000000000e+03,6.318200000000000e+01,9.228680000000001e+02
91792,1.413204000000000e+03,6.381400000000000e+01,8.928520000000000e+02
91792,1.261373000000000e+03,6.505000000000000e+01,9.939890000000000e+02
91792,1.441460000000000e+03,6.297300000000000e+01,9.502290000000000e+02
