91792,1.466989000000000e+03,6.334600000000000e+01,5.136609999999999e+02
91792,1.325365000000000e+03,6.537700000000000e+01,4.804760000000000e+02
91792,1.290210000000000e+03,6.259000000000000e+01,4.693310000000000e+02
91792,1.316275000000000e+03,6.480300000000000e+01,4.484480000000000e+02
91792,1.252660000000000e+03,6.295900000000000e+01,4.655580000000000e+02
91792,1.285499000000000e+03,6.269600000000000e+01,4.676070000000000e+02
91792,1.244944000000000e+03,6.230200000000000e+01,4.980090000000000e+02
91792,1.287225000000000e+03,6.469799999999999e+01,4.853710000000000e+02
91792,1.259551000000000e+03,6.422799999999999e+01,4.666310000000000e+02
91792,1.408079000000000e+03,6.476700000000000e+01,4.809540000000000e+02
