91792,1.404167000000000e+03,6.527400000000000e+01,4.249662000000000e+03
91792,1.283643000000000e+03,6.187000000000000e+01,4.309975000000000e+03
91792,1.413858000000000e+03,6.278200000000000e+01,4.347869000000000e+03
91792,1.401228000000000e+03,6.219600000000000e+01,4.404398000000000e+03
91792,1.414880000000000e+03,6.294600000000000e+01,4.376116000000000e+03
91792,1.426283000000000e+03,6.326000000000000e+01,4.400080000000000e+03
91792,1.458676000000000e+03,6.323900000000000e+01,4.387073000000000e+03
91792,1.358543000000000e+03,6.305000000000000e+01,4.376313000000000e+03
91792,1.429914000000000e+03,6.340200000000000e+01,4.403442000000000e+03
91792,1.437001000000000e+03,6.345800000000000e+01,4.362166000000000e+03
