91792,7.270330000000000e+02,5.164600000000000e+01,1.340823500000000e+04
91792,8.101000000000000e+02,5.163500000000000e+01,1.304805800000000e+04
91792,7.223970000000000e+02,5.267100000000000e+01,1.285187200000000e+04
91792,7.995050000000000e+02,5.263200000000000e+01,1.293137600000000e+04
91792,8.076540000000000e+02,4.690000000000000e+01,1.304429800000000e+04
91792,7.236360000000000e+02,5.110800000000000e+01,1.297940600000000e+04
91792,7.238760000000000e+02,5.227600000000000e+01,1.308920100000000e+04
91792,7.727110000000000e+02,4.794100000000000e+01,1.290520300000000e+04
91792,7.726460000000000e+02,4.483500000000000e+01,1.312389000000000e+04
91792,7.329790000000000e+02,4.417600000000000e+01,1.310610700000000e+04
