91792,7.636120000000000e+02,4.631500000000000e+01,1.295768100000000e+04
91792,8.074800000000000e+02,5.115900000000000e+01,1.303818200000000e+04
91792,7.606130000000001e+02,4.215000000000000e+01,1.340873500000000e+04
91792,8.029840000000000e+02,5.328300000000000e+01,1.309912500000000e+04
91792,7.739160000000001e+02,5.344400000000000e+01,1.300656100000000e+04
91792,7.837900000000000e+02,5.090000000000000e+01,1.293734700000000e+04
91792,7.606260000000000e+02,5.223700000000000e+01,1.309844700000000e+04
91792,7.259440000000000e+02,5.219300000000000e+01,1.296760600000000e+04
91792,6.802740000000000e+02,4.316600000000000e+01,1.300582900000000e+04
91792,7.533560000000000e+02,5.232300000000000e+01,1.306198500000000e+04
