91792,7.039320000000000e+02,5.055800000000000e+01,6.658358000000000e+03
91792,6.466030000000000e+02,5.153400000000000e+01,7.573749000000000e+03
91792,7.273210000000000e+02,4.976600000000000e+01,7.728950000000000e+03
91792,7.333650000000000e+02,4.944700000000000e+01,6.669817000000000e+03
91792,7.467180000000000e+02,4.742300000000000e+01,8.375752000000000e+03
91792,6.370700000000001e+02,5.208800000000000e+01,1.083378800000000e+04
91792,6.756550000000000e+02,5.154700000000000e+01,6.663102000000000e+03
91792,7.169310000000000e+02,5.139300000000000e+01,8.160281000000000e+03
91792,7.216380000000000e+02,4.297600000000000e+01,6.612429000000000e+03
91792,6.778120000000000e+02,5.185000000000000e+01,1.073115200000000e+04
