91792,7.437690000000000e+02,5.061700000000000e+01,6.637082000000000e+03
91792,6.945180000000000e+02,4.680700000000000e+01,1.066287600000000e+04
91792,6.807380000000001e+02,4.865700000000000e+01,6.618744000000000e+03
91792,6.914470000000000e+02,5.202200000000000e+01,6.591702000000000e+03
91792,6.388020000000000e+02,5.155400000000000e+01,8.226444000000000e+03
91792,6.769550000000000e+02,5.180100000000000e+01,8.274141000000000e+03
91792,5.886000000000000e+02,4.442500000000000e+01,6.623701000000000e+03
91792,7.355640000000000e+02,5.051300000000000e+01,6.606930000000000e+03
91792,7.014140000000000e+02,5.116100000000000e+01,6.655453000000000e+03
91792,6.718150000000001e+02,5.059100000000000e+01,6.565312000000000e+03
