91792,1.510882000000000e+03,6.420200000000000e+01,2.369362000000000e+03
91792,1.357594000000000e+03,6.457800000000000e+01,2.903690000000000e+03
91792,1.607715000000000e+03,6.323600000000000e+01,2.889210000000000e+03
91792,1.427775000000000e+03,6.337100000000000e+01,2.817677000000000e+03
91792,1.537161000000000e+03,6.324200000000000e+01,3.555600000000000e+03
91792,1.486747000000000e+03,6.446500000000000e+01,2.890612000000000e+03
91792,1.583686000000000e+03,6.510200000000000e+01,2.279523000000000e+03
91792,1.407391000000000e+03,6.565000000000001e+01,2.867913000000000e+03
91792,1.516844000000000e+03,6.531900000000000e+01,3.515277000000000e+03
91792,1.453786000000000e+03,6.399100000000000e+01,2.902032000000000e+03
