91792,9.287290000000000e+02,5.574400000000000e+01,1.000017000000000e+03
91792,1.072029000000000e+03,5.538100000000000e+01,8.080450000000000e+02
91792,9.538270000000000e+02,5.500200000000000e+01,7.118880000000000e+02
91792,9.188540000000000e+02,5.515100000000000e+01,7.792770000000000e+02
91792,9.121540000000000e+02,5.519400000000000e+01,8.312430000000001e+02
91792,1.015952000000000e+03,5.486600000000000e+01,7.720630000000000e+02
91792,9.892220000000000e+02,5.530200000000000e+01,7.615620000000000e+02
91792,9.824970000000000e+02,5.527100000000000e+01,8.015060000000000e+02
91792,1.051022000000000e+03,5.554700000000000e+01,7.780380000000000e+02
91792,9.863970000000000e+02,5.523600000000000e+01,8.340660000000000e+02
