91792,9.765500000000000e+02,5.506700000000000e+01,1.919737000000000e+03
91792,1.069381000000000e+03,5.449800000000000e+01,2.055782000000000e+03
91792,1.033997000000000e+03,5.525100000000000e+01,2.087837000000000e+03
91792,1.068147000000000e+03,5.658800000000000e+01,1.781674000000000e+03
91792,1.125315000000000e+03,5.498300000000000e+01,1.739186000000000e+03
91792,1.104882000000000e+03,5.429400000000000e+01,1.686931000000000e+03
91792,1.083264000000000e+03,5.914500000000000e+01,1.720244000000000e+03
91792,1.131887000000000e+03,5.416300000000000e+01,1.884346000000000e+03
91792,9.128180000000000e+02,5.583000000000000e+01,1.696013000000000e+03
91792,1.064264000000000e+03,6.283600000000000e+01,1.660549000000000e+03
