91792,6.379050000000000e+02,5.168200000000000e+01,3.420741000000000e+03
91792,6.740950000000000e+02,5.048500000000000e+01,2.977752000000000e+03
91792,7.000810000000000e+02,5.084500000000000e+01,2.303378000000000e+03
91792,7.662070000000000e+02,5.113700000000000e+01,3.234057000000000e+03
91792,5.582850000000000e+02,4.409300000000000e+01,3.413749000000000e+03
91792,6.887360000000000e+02,5.063300000000000e+01,3.299577000000000e+03
91792,6.489349999999999e+02,5.065100000000000e+01,3.280122000000000e+03
91792,6.820780000000000e+02,4.292300000000000e+01,3.010905000000000e+03
91792,7.448010000000000e+02,5.078600000000000e+01,3.678840000000000e+03
91792,5.782300000000000e+02,4.306300000000000e+01,2.604725000000000e+03
