91792,6.897120000000000e+02,5.112900000000000e+01,3.149127000000000e+03
91792,6.662040000000000e+02,4.867200000000000e+01,3.010303000000000e+03
91792,6.434030000000000e+02,4.950600000000000e+01,3.467627000000000e+03
91792,7.346070000000000e+02,5.065800000000000e+01,3.223321000000000e+03
91792,7.028160000000000e+02,4.834100000000000e+01,2.761790000000000e+03
91792,7.288550000000000e+02,4.570600000000000e+01,2.817595000000000e+03
91792,7.113120000000000e+02,5.060100000000000e+01,3.512805000000000e+03
91792,6.568910000000000e+02,4.861500000000000e+01,2.785165000000000e+03
91792,7.352100000000000e+02,5.038200000000000e+01,3.079519000000000e+03
91792,6.924980000000000e+02,5.074500000000000e+01,3.321337000000000e+03
