91792,1.503197000000000e+03,6.212300000000000e+01,6.783780000000000e+02
91792,1.426413000000000e+03,6.265400000000000e+01,6.801400000000000e+02
91792,1.451028000000000e+03,6.443100000000000e+01,6.512200000000000e+02
91792,1.408053000000000e+03,6.422600000000000e+01,6.874700000000000e+02
91792,1.379268000000000e+03,6.267200000000000e+01,6.265300000000000e+02
91792,1.405128000000000e+03,6.289900000000000e+01,5.776930000000000e+02
91792,1.341744000000000e+03,6.254300000000000e+01,6.945080000000000e+02
91792,1.465457000000000e+03,6.254000000000000e+01,6.481620000000000e+02
91792,1.473030000000000e+03,6.291200000000000e+01,6.574740000000000e+02
91792,1.520682000000000e+03,6.479500000000000e+01,6.421220000000000e+02
