91792,1.099492000000000e+03,5.724400000000000e+01,3.065480000000000e+03
91792,1.060615000000000e+03,5.766500000000000e+01,2.217843000000000e+03
91792,1.068995000000000e+03,5.740700000000000e+01,3.365734000000000e+03
91792,1.146234000000000e+03,5.415700000000000e+01,1.798151000000000e+03
91792,1.053235000000000e+03,5.503200000000000e+01,2.627049000000000e+03
91792,1.152749000000000e+03,5.516900000000000e+01,2.713349000000000e+03
91792,1.103840000000000e+03,5.560500000000000e+01,2.752008000000000e+03
91792,1.074616000000000e+03,5.540900000000000e+01,1.800942000000000e+03
91792,1.077953000000000e+03,5.533100000000000e+01,2.801815000000000e+03
91792,1.101416000000000e+03,5.544000000000000e+01,2.174881000000000e+03
