91792,7.679740000000000e+02,5.032400000000000e+01,2.801124000000000e+03
91792,7.491300000000000e+02,5.154600000000000e+01,2.339523000000000e+03
91792,6.093430000000000e+02,4.310700000000000e+01,3.488405000000000e+03
91792,7.653080000000000e+02,5.195600000000000e+01,3.454500000000000e+03
91792,7.868610000000000e+02,4.950200000000000e+01,2.340966000000000e+03
91792,7.360500000000000e+02,4.792900000000000e+01,2.814946000000000e+03
91792,7.296330000000000e+02,4.903600000000000e+01,2.795971000000000e+03
91792,7.580370000000000e+02,5.131900000000000e+01,2.818287000000000e+03
91792,7.574870000000000e+02,4.910100000000000e+01,2.369825000000000e+03
91792,7.102390000000000e+02,5.128400000000000e+01,2.360239000000000e+03
