91792,8.127450000000000e+02,6.463000000000000e+01,2.873669000000000e+03
91792,7.160540000000000e+02,6.786199999999999e+01,2.879337000000000e+03
91792,7.248980000000000e+02,6.568899999999999e+01,2.811351000000000e+03
91792,7.643300000000000e+02,6.908100000000000e+01,2.748587000000000e+03
91792,6.104930000000001e+02,5.912400000000000e+01,2.822802000000000e+03
91792,7.089600000000000e+02,6.938600000000000e+01,2.839205000000000e+03
91792,7.360380000000000e+02,6.347100000000000e+01,3.510594000000000e+03
91792,7.641110000000000e+02,6.949400000000000e+01,2.796950000000000e+03
91792,6.078380000000000e+02,5.752900000000000e+01,2.815246000000000e+03
91792,7.380309999999999e+02,6.557400000000000e+01,2.828293000000000e+03
