91792,7.246760000000000e+02,4.914900000000000e+01,6.523930000000000e+02
91792,7.247350000000000e+02,5.076000000000000e+01,6.507130000000000e+02
91792,7.165920000000000e+02,4.965600000000000e+01,6.140110000000000e+02
91792,6.756360000000000e+02,4.831200000000000e+01,5.919740000000000e+02
91792,6.460900000000000e+02,5.105700000000000e+01,6.652340000000000e+02
91792,6.389010000000000e+02,4.904100000000000e+01,6.365309999999999e+02
91792,6.690740000000000e+02,5.097700000000000e+01,6.564560000000000e+02
91792,5.691180000000001e+02,4.286000000000000e+01,6.344660000000000e+02
91792,6.049070000000000e+02,4.459200000000000e+01,6.287420000000000e+02
91792,6.884070000000000e+02,4.292800000000000e+01,5.947640000000000e+02
