91792,7.441960000000000e+02,4.449400000000000e+01,6.360520000000000e+02
91792,6.025690000000000e+02,4.432400000000000e+01,6.197320000000000e+02
91792,5.314850000000000e+02,4.200100000000000e+01,6.825210000000000e+02
91792,6.139550000000000e+02,4.421200000000000e+01,5.744240000000000e+02
91792,6.348170000000000e+02,4.225200000000000e+01,5.945740000000000e+02
91792,5.363370000000000e+02,4.427200000000000e+01,6.457760000000000e+02
91792,6.009540000000000e+02,4.410500000000000e+01,5.746710000000000e+02
91792,5.418260000000000e+02,4.402000000000000e+01,6.297920000000000e+02
91792,6.406750000000000e+02,4.220800000000000e+01,6.240510000000000e+02
91792,5.910920000000000e+02,4.420100000000000e+01,6.446310000000000e+02
