91792,7.774530000000000e+02,4.694300000000000e+01,1.977760000000000e+03
91792,8.254750000000000e+02,4.849400000000000e+01,2.179470000000000e+03
91792,7.472460000000000e+02,4.661400000000000e+01,2.894956000000000e+03
91792,6.330720000000000e+02,4.394700000000000e+01,2.294633000000000e+03
91792,6.093510000000000e+02,4.590200000000000e+01,2.252616000000000e+03
91792,6.043190000000000e+02,4.542700000000000e+01,2.170205000000000e+03
91792,7.234840000000000e+02,4.352900000000000e+01,2.244404000000000e+03
91792,7.159829999999999e+02,4.561300000000000e+01,2.313889000000000e+03
91792,6.584750000000000e+02,4.537700000000000e+01,2.177536000000000e+03
91792,6.533140000000000e+02,4.470500000000000e+01,1.796904000000000e+03
