91792,8.090950000000000e+02,4.582100000000000e+01,2.177569000000000e+03
91792,7.587170000000000e+02,6.365300000000000e+01,2.177645000000000e+03
91792,7.816660000000001e+02,6.956300000000000e+01,2.122002000000000e+03
91792,6.328910000000000e+02,4.508100000000000e+01,1.888434000000000e+03
91792,7.425010000000000e+02,5.167800000000000e+01,2.165109000000000e+03
91792,6.618760000000000e+02,4.559000000000000e+01,2.324125000000000e+03
91792,6.226750000000000e+02,4.605700000000000e+01,2.605092000000000e+03
91792,6.381940000000000e+02,4.314900000000000e+01,2.010521000000000e+03
91792,6.226150000000000e+02,4.515700000000000e+01,1.967932000000000e+03
91792,6.777030000000000e+02,4.428100000000000e+01,2.430006000000000e+03
