91792,1.355388000000000e+03,6.150600000000000e+01,1.630541000000000e+03
91792,1.426958000000000e+03,6.453700000000001e+01,1.558933000000000e+03
91792,1.351313000000000e+03,6.249900000000000e+01,1.367022000000000e+03
91792,1.430981000000000e+03,6.307200000000000e+01,1.567450000000000e+03
91792,1.377585000000000e+03,6.251100000000000e+01,1.640788000000000e+03
91792,1.381355000000000e+03,6.411400000000000e+01,1.578422000000000e+03
91792,1.419422000000000e+03,6.398600000000000e+01,1.391506000000000e+03
91792,1.380113000000000e+03,6.439100000000001e+01,1.538883000000000e+03
91792,1.352423000000000e+03,6.221000000000000e+01,1.356400000000000e+03
91792,1.327673000000000e+03,6.449600000000000e+01,1.601457000000000e+03
