91792,1.420311000000000e+03,6.304900000000000e+01,1.596558000000000e+03
91792,1.437062000000000e+03,6.279100000000000e+01,1.628416000000000e+03
91792,1.402999000000000e+03,6.085600000000000e+01,1.949379000000000e+03
91792,1.390632000000000e+03,6.356100000000000e+01,1.365811000000000e+03
91792,1.378328000000000e+03,6.271200000000000e+01,1.606873000000000e+03
91792,1.354569000000000e+03,6.321600000000000e+01,1.587937000000000e+03
91792,1.456674000000000e+03,6.309100000000000e+01,1.663761000000000e+03
91792,1.365829000000000e+03,6.318500000000000e+01,1.633518000000000e+03
91792,1.358292000000000e+03,6.255200000000000e+01,1.517015000000000e+03
91792,1.301845000000000e+03,6.240400000000000e+01,1.512469000000000e+03
