91792,1.541326000000000e+03,6.372800000000000e+01,3.697582000000000e+03
91792,1.491251000000000e+03,6.317500000000000e+01,2.235321000000000e+03
91792,1.495532000000000e+03,6.199300000000000e+01,2.174887000000000e+03
91792,1.505665000000000e+03,6.320800000000000e+01,2.112032000000000e+03
91792,1.456560000000000e+03,6.300100000000000e+01,2.230612000000000e+03
91792,1.477540000000000e+03,6.351900000000000e+01,2.208649000000000e+03
91792,1.479575000000000e+03,6.328300000000000e+01,2.188861000000000e+03
91792,1.497144000000000e+03,6.316800000000000e+01,2.174413000000000e+03
91792,1.516429000000000e+03,6.117100000000000e+01,2.081146000000000e+03
91792,1.385122000000000e+03,6.189000000000000e+01,2.122694000000000e+03
