91792,1.122192000000000e+03,5.488600000000000e+01,1.179052000000000e+03
91792,1.117802000000000e+03,5.440900000000000e+01,9.017350000000000e+02
91792,9.443690000000000e+02,5.502900000000000e+01,1.311027000000000e+03
91792,9.949970000000000e+02,5.520700000000000e+01,1.132546000000000e+03
91792,1.140229000000000e+03,5.611300000000000e+01,1.102283000000000e+03
91792,9.556690000000000e+02,5.667500000000000e+01,1.049281000000000e+03
91792,9.773339999999999e+02,5.679500000000000e+01,1.225254000000000e+03
91792,9.995050000000000e+02,5.292500000000000e+01,1.226265000000000e+03
91792,1.002658000000000e+03,5.500400000000000e+01,8.899740000000000e+02
91792,9.083260000000000e+02,5.302600000000000e+01,1.121376000000000e+03
