91792,1.492296000000000e+03,6.451000000000001e+01,8.196570000000000e+02
91792,1.534915000000000e+03,6.220200000000000e+01,9.528970000000000e+02
91792,1.444226000000000e+03,6.452700000000000e+01,9.224840000000000e+02
91792,1.465081000000000e+03,6.481699999999999e+01,9.301180000000001e+02
91792,1.513039000000000e+03,6.272500000000000e+01,1.004900000000000e+03
91792,1.531692000000000e+03,6.294000000000000e+01,8.731520000000000e+02
91792,1.340125000000000e+03,6.155500000000000e+01,9.374160000000001e+02
91792,1.538318000000000e+03,6.225000000000000e+01,1.062533000000000e+03
91792,1.380264000000000e+03,6.002700000000000e+01,1.028176000000000e+03
91792,1.286755000000000e+03,6.240300000000000e+01,8.463780000000000e+02
