91792,1.478107000000000e+03,6.242100000000000e+01,1.090908000000000e+03
91792,1.469107000000000e+03,5.970600000000000e+01,7.601010000000000e+02
91792,1.443344000000000e+03,6.159100000000000e+01,1.059445000000000e+03
91792,1.483713000000000e+03,6.213600000000000e+01,1.074195000000000e+03
91792,1.532581000000000e+03,6.163600000000000e+01,1.000359000000000e+03
91792,1.481158000000000e+03,6.141900000000000e+01,1.091341000000000e+03
91792,1.433030000000000e+03,6.192600000000000e+01,9.473320000000000e+02
91792,1.528681000000000e+03,6.233500000000000e+01,1.074754000000000e+03
91792,1.312231000000000e+03,6.188800000000000e+01,1.091423000000000e+03
91792,1.448240000000000e+03,6.206400000000000e+01,9.421240000000000e+02
