91792,1.032052000000000e+03,5.504400000000000e+01,5.867490000000000e+03
91792,1.189708000000000e+03,5.445600000000000e+01,5.941348000000000e+03
91792,1.175615000000000e+03,5.533100000000000e+01,5.949746000000000e+03
91792,1.192845000000000e+03,5.881000000000000e+01,6.022692000000000e+03
91792,1.158992000000000e+03,5.707700000000000e+01,5.921430000000000e+03
91792,1.175487000000000e+03,5.580000000000000e+01,5.856257000000000e+03
91792,1.183995000000000e+03,5.748700000000000e+01,5.893219000000000e+03
91792,1.242902000000000e+03,5.790800000000000e+01,5.946337000000000e+03
91792,1.197500000000000e+03,5.985200000000000e+01,5.873822000000000e+03
91792,1.185450000000000e+03,5.751400000000000e+01,5.950049000000000e+03
