91792,6.739770000000000e+02,5.049400000000000e+01,3.319658000000000e+03
91792,5.599370000000000e+02,4.385800000000000e+01,2.631516000000000e+03
91792,6.756730000000000e+02,5.044900000000000e+01,3.085018000000000e+03
91792,6.883760000000000e+02,5.029500000000000e+01,2.945247000000000e+03
91792,6.588730000000000e+02,4.803700000000000e+01,3.509104000000000e+03
91792,7.560940000000001e+02,5.073400000000000e+01,3.379767000000000e+03
91792,6.494829999999999e+02,5.026500000000000e+01,3.622841000000000e+03
91792,7.556950000000001e+02,5.164600000000000e+01,3.680566000000000e+03
91792,6.098260000000000e+02,4.413000000000000e+01,3.079848000000000e+03
91792,6.945950000000000e+02,4.601100000000000e+01,2.689538000000000e+03
