91792,6.843610000000000e+02,5.064500000000000e+01,3.458404000000000e+03
91792,6.325940000000001e+02,5.008600000000000e+01,2.965022000000000e+03
91792,6.940960000000000e+02,4.887900000000000e+01,3.416859000000000e+03
91792,5.334680000000000e+02,4.402200000000000e+01,3.296424000000000e+03
91792,6.682050000000000e+02,4.956600000000000e+01,3.161763000000000e+03
91792,6.394230000000000e+02,5.030600000000000e+01,2.643561000000000e+03
91792,7.054890000000000e+02,5.056600000000000e+01,3.268422000000000e+03
91792,6.732020000000000e+02,4.819700000000000e+01,3.437493000000000e+03
91792,5.334829999999999e+02,4.379800000000000e+01,2.918348000000000e+03
91792,6.717300000000000e+02,4.833700000000000e+01,3.077386000000000e+03
