91792,6.225860000000000e+02,4.218300000000000e+01,1.292483300000000e+04
91792,6.959260000000000e+02,5.120000000000000e+01,1.287628200000000e+04
91792,6.614420000000000e+02,5.147000000000000e+01,1.283629100000000e+04
91792,6.712820000000000e+02,4.556500000000000e+01,1.296321900000000e+04
91792,6.953260000000000e+02,4.819600000000000e+01,1.292412700000000e+04
91792,6.457460000000000e+02,5.116400000000000e+01,1.284577700000000e+04
91792,5.883220000000000e+02,4.192900000000000e+01,1.294711400000000e+04
91792,6.441559999999999e+02,4.924300000000000e+01,1.287560900000000e+04
91792,6.110090000000000e+02,5.132800000000000e+01,1.295659500000000e+04
91792,6.853480000000000e+02,5.189700000000000e+01,1.297051900000000e+04
