91792,6.901240000000000e+02,5.053700000000000e+01,1.291816000000000e+04
91792,6.687690000000000e+02,5.054000000000000e+01,1.322520500000000e+04
91792,6.318470000000000e+02,5.166100000000000e+01,1.317043600000000e+04
91792,6.446130000000001e+02,5.075300000000000e+01,1.295092400000000e+04
91792,7.477820000000000e+02,5.225800000000000e+01,1.290827700000000e+04
91792,6.284640000000001e+02,5.080800000000000e+01,1.300284600000000e+04
91792,6.182240000000000e+02,5.030800000000000e+01,1.293403500000000e+04
91792,6.544580000000000e+02,5.047200000000000e+01,1.295600600000000e+04
91792,6.929720000000000e+02,4.994900000000000e+01,1.291671100000000e+04
91792,6.444210000000000e+02,5.017200000000000e+01,1.297448500000000e+04
