91792,7.353730000000000e+02,4.931200000000000e+01,8.300708000000001e+03
91792,6.581580000000000e+02,5.078600000000000e+01,8.389790000000001e+03
91792,6.634640000000001e+02,5.060100000000000e+01,8.333467000000001e+03
91792,6.528140000000000e+02,5.041100000000000e+01,8.399082000000000e+03
91792,7.055170000000001e+02,4.947600000000000e+01,8.326805000000000e+03
91792,7.062490000000000e+02,4.782500000000000e+01,8.164378000000000e+03
91792,6.986720000000000e+02,5.075600000000000e+01,8.433870000000001e+03
91792,6.508370000000000e+02,5.036900000000000e+01,8.379580000000000e+03
91792,7.335370000000000e+02,4.412700000000000e+01,8.349128000000001e+03
91792,6.662970000000000e+02,5.048200000000000e+01,8.382656999999999e+03
