91792,6.481430000000000e+02,4.870100000000000e+01,8.295364000000000e+03
91792,6.775280000000000e+02,4.900900000000000e+01,8.248781000000001e+03
91792,6.565140000000000e+02,4.905700000000000e+01,8.228123000000000e+03
91792,7.525710000000000e+02,5.131500000000000e+01,8.318343999999999e+03
91792,6.909740000000000e+02,5.084200000000000e+01,8.144891000000000e+03
91792,6.428360000000000e+02,5.083700000000000e+01,8.349198000000000e+03
91792,7.429890000000000e+02,5.084800000000000e+01,8.229017000000000e+03
91792,6.311750000000000e+02,5.086500000000000e+01,8.199759000000000e+03
91792,6.873400000000000e+02,4.962200000000000e+01,8.285973000000000e+03
91792,6.524050000000000e+02,5.118500000000000e+01,8.229406000000001e+03
