91792,1.479705000000000e+03,6.410599999999999e+01,4.394498000000000e+03
91792,1.491622000000000e+03,6.372900000000000e+01,4.407909000000000e+03
91792,1.515066000000000e+03,6.354000000000000e+01,4.440955000000000e+03
91792,1.539255000000000e+03,6.418400000000000e+01,6.575861000000000e+03
91792,1.537774000000000e+03,6.364600000000000e+01,6.522000000000000e+03
91792,1.574371000000000e+03,6.384700000000000e+01,6.570161000000000e+03
91792,1.561358000000000e+03,6.450400000000000e+01,6.583138000000000e+03
91792,1.632382000000000e+03,7.690500000000000e+01,4.417940000000000e+03
91792,1.533365000000000e+03,6.369800000000000e+01,4.430772000000000e+03
91792,1.502185000000000e+03,6.360200000000000e+01,4.395456000000000e+03
