91792,1.450554000000000e+03,6.292500000000000e+01,2.297439000000000e+03
91792,1.503273000000000e+03,6.392800000000000e+01,2.264293000000000e+03
91792,1.484928000000000e+03,6.212100000000000e+01,3.814216000000000e+03
91792,1.462490000000000e+03,6.354000000000000e+01,3.808979000000000e+03
91792,1.517297000000000e+03,6.225600000000000e+01,3.841889000000000e+03
91792,1.457072000000000e+03,6.364200000000000e+01,2.236699000000000e+03
91792,1.486444000000000e+03,6.307300000000000e+01,3.825408000000000e+03
91792,1.441148000000000e+03,6.187100000000000e+01,2.206998000000000e+03
91792,1.458321000000000e+03,6.178600000000000e+01,2.266411000000000e+03
91792,1.447303000000000e+03,6.210100000000000e+01,2.261992000000000e+03
