91792,1.455647000000000e+03,6.257100000000000e+01,3.828075000000000e+03
91792,1.581065000000000e+03,6.175500000000000e+01,2.147432000000000e+03
91792,1.447884000000000e+03,6.196300000000000e+01,2.276400000000000e+03
91792,1.499098000000000e+03,6.206300000000000e+01,3.834925000000000e+03
91792,1.606464000000000e+03,6.218600000000000e+01,2.170297000000000e+03
91792,1.462587000000000e+03,6.459900000000000e+01,2.235353000000000e+03
91792,1.466016000000000e+03,6.416300000000000e+01,2.193172000000000e+03
91792,1.504020000000000e+03,6.467800000000000e+01,2.184381000000000e+03
91792,1.461426000000000e+03,6.386800000000000e+01,3.787953000000000e+03
91792,1.490895000000000e+03,6.469100000000000e+01,2.204611000000000e+03
