91792,6.343180000000000e+02,5.093600000000000e+01,2.899704000000000e+03
91792,6.625650000000001e+02,5.123900000000000e+01,2.020590000000000e+03
91792,6.799050000000000e+02,4.441500000000000e+01,2.318234000000000e+03
91792,6.706210000000000e+02,4.551400000000000e+01,2.071947000000000e+03
91792,6.002060000000000e+02,5.113200000000000e+01,2.248827000000000e+03
91792,6.703360000000000e+02,4.616700000000000e+01,2.168264000000000e+03
91792,6.522300000000000e+02,4.455500000000000e+01,2.123472000000000e+03
91792,6.654640000000001e+02,5.102300000000000e+01,2.307121000000000e+03
91792,7.086760000000000e+02,4.617300000000000e+01,2.296249000000000e+03
91792,5.991700000000000e+02,4.420900000000000e+01,2.230139000000000e+03
