91792,6.337070000000000e+02,4.949600000000000e+01,2.287298000000000e+03
91792,7.220690000000000e+02,5.024400000000000e+01,2.108251000000000e+03
91792,5.836520000000000e+02,4.432000000000000e+01,2.009701000000000e+03
91792,6.975780000000000e+02,4.426500000000000e+01,2.160404000000000e+03
91792,6.089349999999999e+02,4.472100000000000e+01,2.035803000000000e+03
91792,5.709030000000000e+02,4.410200000000000e+01,2.484613000000000e+03
91792,7.408620000000000e+02,5.085300000000000e+01,1.983190000000000e+03
91792,6.857060000000000e+02,4.874600000000000e+01,2.401858000000000e+03
91792,6.523080000000000e+02,5.077200000000000e+01,2.489482000000000e+03
91792,6.356090000000000e+02,4.423700000000000e+01,2.258762000000000e+03
